"dataset" "learner" "memory_limit"
"462" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.RcppHNSW" 644162.28
"463" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.rpart" 473249.28
"464" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.svm" 585556.8
"465" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.svm.radial" 563682.6
"466" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.dart" 414817.2
"467" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.gblinear" 604825.92
"468" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.gbtree" 825384.6
"469" "kc1.1067" "classif.glmnet" 379832.64
"470" "kc1.1067" "classif.ranger.pow" 590229.6
"471" "kc1.1067" "classif.RcppHNSW" 350969.52
"472" "kc1.1067" "classif.rpart" 379345.56
"473" "kc1.1067" "classif.svm" 383809.92
"474" "kc1.1067" "classif.svm.radial" 388168.56
"475" "kc1.1067" "classif.xgboost.dart" 437047.56
"476" "kc1.1067" "classif.xgboost.gblinear" 414089.52
"477" "kc1.1067" "classif.xgboost.gbtree" 453848.76
"478" "kc2.1063" "classif.glmnet" 352393.2
"479" "kc2.1063" "classif.ranger.pow" 455129.28
"480" "kc2.1063" "classif.RcppHNSW" 329658
"481" "kc2.1063" "classif.rpart" 349826.4
"482" "kc2.1063" "classif.svm" 355460.4
"483" "kc2.1063" "classif.svm.radial" 356112
"484" "kc2.1063" "classif.xgboost.dart" 440903.76
"485" "kc2.1063" "classif.xgboost.gblinear" 439050.96
"486" "kc2.1063" "classif.xgboost.gbtree" 452051.28
"487" "KDDCup09_appetency.1111" "classif.glmnet" 4918510.08
"488" "KDDCup09_appetency.1111" "classif.ranger.pow" 4743508.8
"489" "KDDCup09_appetency.1111" "classif.RcppHNSW" 3273904.08
"490" "KDDCup09_appetency.1111" "classif.rpart" 3583717.2
"491" "KDDCup09_appetency.1111" "classif.svm" 7720680.24
"492" "KDDCup09_appetency.1111" "classif.svm.radial" 7730741.04
"493" "KDDCup09_appetency.1111" "classif.xgboost.dart" 4024152.36
"494" "KDDCup09_appetency.1111" "classif.xgboost.gblinear" 4605603.6
"495" "KDDCup09_appetency.1111" "classif.xgboost.gbtree" 5597715
"496" "kick.41162" "classif.glmnet" 1469462.52
"497" "kick.41162" "classif.ranger.pow" 5752540.56
"498" "kick.41162" "classif.RcppHNSW" 1397124.24
"499" "kick.41162" "classif.rpart" 904830
"500" "kick.41162" "classif.svm" 2818216.32
"501" "kick.41162" "classif.svm.radial" 1509263.4
"502" "kick.41162" "classif.xgboost.dart" 1359474.6
"503" "kick.41162" "classif.xgboost.gblinear" 2434311.6
"504" "kick.41162" "classif.xgboost.gbtree" 2732271.12
"505" "kr.vs.kp.3" "classif.glmnet" 393123.24
"506" "kr.vs.kp.3" "classif.ranger.pow" 597109.2
"507" "kr.vs.kp.3" "classif.RcppHNSW" 403251.72
"508" "kr.vs.kp.3" "classif.rpart" 386169.6
"509" "kr.vs.kp.3" "classif.svm" 437485.92
"510" "kr.vs.kp.3" "classif.svm.radial" 438145.08
"511" "kr.vs.kp.3" "classif.xgboost.dart" 460640.88
"512" "kr.vs.kp.3" "classif.xgboost.gblinear" 428446.2
"513" "kr.vs.kp.3" "classif.xgboost.gbtree" 441394.8
"514" "LED.display.domain.7digit.40496" "classif.glmnet" 348422.4
"515" "LED.display.domain.7digit.40496" "classif.ranger.pow" 465277.92
"516" "LED.display.domain.7digit.40496" "classif.RcppHNSW" 325492.8
"517" "LED.display.domain.7digit.40496" "classif.rpart" 344942.4
"518" "LED.display.domain.7digit.40496" "classif.svm" 347446.32
"519" "LED.display.domain.7digit.40496" "classif.svm.radial" 347809.2
"520" "LED.display.domain.7digit.40496" "classif.xgboost.dart" 476069.4
"521" "LED.display.domain.7digit.40496" "classif.xgboost.gblinear" 441316.56
"522" "LED.display.domain.7digit.40496" "classif.xgboost.gbtree" 584804.88
"523" "letter.6" "classif.glmnet" 479584.2
"524" "letter.6" "classif.ranger.pow" 4658401.56
"525" "letter.6" "classif.RcppHNSW" 511666.44
"526" "letter.6" "classif.rpart" 438702
"527" "letter.6" "classif.svm" 530229.6
"528" "letter.6" "classif.svm.radial" 514314.48
"529" "letter.6" "classif.xgboost.dart" 411622.32
"530" "letter.6" "classif.xgboost.gblinear" 521913.12
"531" "letter.6" "classif.xgboost.gbtree" 1368203.4
"532" "madelon.1485" "classif.glmnet" 541739.52
"533" "madelon.1485" "classif.ranger.pow" 803264.76
"534" "madelon.1485" "classif.RcppHNSW" 487453.2
"535" "madelon.1485" "classif.rpart" 544944.96
"536" "madelon.1485" "classif.svm" 727787.64
"537" "madelon.1485" "classif.svm.radial" 673160.28
"538" "madelon.1485" "classif.xgboost.dart" 619358.88
"539" "madelon.1485" "classif.xgboost.gblinear" 564035.04
"540" "madelon.1485" "classif.xgboost.gbtree" 589652.16
"541" "mc1.1056" "classif.glmnet" 408750.96
"542" "mc1.1056" "classif.ranger.pow" 863085.84
"543" "mc1.1056" "classif.RcppHNSW" 430605.12
"544" "mc1.1056" "classif.rpart" 425812.8
"545" "mc1.1056" "classif.svm" 454732.08
"546" "mc1.1056" "classif.svm.radial" 455991.84
"547" "mc1.1056" "classif.xgboost.dart" 471946.08
"548" "mc1.1056" "classif.xgboost.gblinear" 502443.12
"549" "mc1.1056" "classif.xgboost.gbtree" 509653.32
"550" "mfeat.factors.12" "classif.glmnet" 430496.4
"551" "mfeat.factors.12" "classif.ranger.pow" 693010.32
"552" "mfeat.factors.12" "classif.RcppHNSW" 409207.2
"553" "mfeat.factors.12" "classif.rpart" 408835.2
"554" "mfeat.factors.12" "classif.svm" 480132.96
"555" "mfeat.factors.12" "classif.svm.radial" 468192.96
"556" "mfeat.factors.12" "classif.xgboost.dart" 429016.2
"557" "mfeat.factors.12" "classif.xgboost.gblinear" 446081.28
"558" "mfeat.factors.12" "classif.xgboost.gbtree" 770737.68
"559" "mfeat.fourier.14" "classif.glmnet" 391494
"560" "mfeat.fourier.14" "classif.ranger.pow" 725142.96
"561" "mfeat.fourier.14" "classif.RcppHNSW" 378867.6
"562" "mfeat.fourier.14" "classif.rpart" 388080
"563" "mfeat.fourier.14" "classif.svm" 399584.28
"564" "mfeat.fourier.14" "classif.svm.radial" 398798.52
"565" "mfeat.fourier.14" "classif.xgboost.dart" 393976.56
"566" "mfeat.fourier.14" "classif.xgboost.gblinear" 410266.32
"567" "mfeat.fourier.14" "classif.xgboost.gbtree" 809992.8
"568" "mfeat.karhunen.16" "classif.glmnet" 389435.4
"569" "mfeat.karhunen.16" "classif.ranger.pow" 695430
"570" "mfeat.karhunen.16" "classif.RcppHNSW" 376478.4
"571" "mfeat.karhunen.16" "classif.rpart" 387219.12
"572" "mfeat.karhunen.16" "classif.svm" 394336.8
"573" "mfeat.karhunen.16" "classif.svm.radial" 395090.4
"574" "mfeat.karhunen.16" "classif.xgboost.dart" 389490.48
"575" "mfeat.karhunen.16" "classif.xgboost.gblinear" 407261.28
"576" "mfeat.karhunen.16" "classif.xgboost.gbtree" 822028.92
"577" "mfeat.morphological.18" "classif.glmnet" 362407.2
"578" "mfeat.morphological.18" "classif.ranger.pow" 661159.68
"579" "mfeat.morphological.18" "classif.RcppHNSW" 340512
"580" "mfeat.morphological.18" "classif.rpart" 363096.84
"581" "mfeat.morphological.18" "classif.svm" 375621.6
"582" "mfeat.morphological.18" "classif.svm.radial" 375672
"583" "mfeat.morphological.18" "classif.xgboost.dart" 371868.6
"584" "mfeat.morphological.18" "classif.xgboost.gblinear" 430310.4
"585" "mfeat.morphological.18" "classif.xgboost.gbtree" 704713.8
"586" "mfeat.pixel.40979" "classif.glmnet" 452488.56
"587" "mfeat.pixel.40979" "classif.ranger.pow" 705099
"588" "mfeat.pixel.40979" "classif.RcppHNSW" 393714.96
"589" "mfeat.pixel.40979" "classif.rpart" 424161.6
"590" "mfeat.pixel.40979" "classif.svm" 536007.6
"591" "mfeat.pixel.40979" "classif.svm.radial" 518915.52
"592" "mfeat.pixel.40979" "classif.xgboost.dart" 421501.44
"593" "mfeat.pixel.40979" "classif.xgboost.gblinear" 441286.8
"594" "mfeat.pixel.40979" "classif.xgboost.gbtree" 756084.72
"595" "mfeat.zernike.22" "classif.glmnet" 386689.2
"596" "mfeat.zernike.22" "classif.ranger.pow" 728327.28
"597" "mfeat.zernike.22" "classif.RcppHNSW" 370075.92
"598" "mfeat.zernike.22" "classif.rpart" 379262.4
"599" "mfeat.zernike.22" "classif.svm" 388454.4
"600" "mfeat.zernike.22" "classif.svm.radial" 386965.92
"601" "mfeat.zernike.22" "classif.xgboost.dart" 387261.6
"602" "mfeat.zernike.22" "classif.xgboost.gblinear" 405142.92
"603" "mfeat.zernike.22" "classif.xgboost.gbtree" 823530.240000001
"604" "MiceProtein.40966" "classif.glmnet" 405465
"605" "MiceProtein.40966" "classif.ranger.pow" 499171.44
"606" "MiceProtein.40966" "classif.RcppHNSW" 379928.16
"607" "MiceProtein.40966" "classif.rpart" 388137.12
"608" "MiceProtein.40966" "classif.svm" 391496.4
"609" "MiceProtein.40966" "classif.svm.radial" 390098.52
"610" "MiceProtein.40966" "classif.xgboost.dart" 457778.4
"611" "MiceProtein.40966" "classif.xgboost.gblinear" 410065.08
"612" "MiceProtein.40966" "classif.xgboost.gbtree" 607071.84
"613" "micro.mass.1515" "classif.glmnet" 668200.08
"614" "micro.mass.1515" "classif.ranger.pow" 583617.84
"615" "micro.mass.1515" "classif.RcppHNSW" 407230.92
"616" "micro.mass.1515" "classif.rpart" 523585.92
"617" "micro.mass.1515" "classif.svm" 571423.92
"618" "micro.mass.1515" "classif.svm.radial" 570138.6
"619" "micro.mass.1515" "classif.xgboost.dart" 531374.4
"620" "micro.mass.1515" "classif.xgboost.gblinear" 479624.4
"621" "micro.mass.1515" "classif.xgboost.gbtree" 708757.92
"622" "MiniBooNE.41150" "classif.glmnet" 1321673.64
"623" "MiniBooNE.41150" "classif.ranger.pow" 7771275
"624" "MiniBooNE.41150" "classif.RcppHNSW" 1237537.2
"625" "MiniBooNE.41150" "classif.rpart" 1432653.6
"626" "MiniBooNE.41150" "classif.svm" 1299975.84
"627" "MiniBooNE.41150" "classif.svm.radial" 1298646.96
"628" "MiniBooNE.41150" "classif.xgboost.dart" 981230.4
"629" "MiniBooNE.41150" "classif.xgboost.gblinear" 1501219.8
"630" "MiniBooNE.41150" "classif.xgboost.gbtree" 1565218.92
"631" "mnist_784.554" "classif.glmnet" 3095758.44
"632" "mnist_784.554" "classif.ranger.pow" 10325698.32
"633" "mnist_784.554" "classif.RcppHNSW" 4662235.44
"634" "mnist_784.554" "classif.rpart" 6105757.92
"635" "mnist_784.554" "classif.svm" 7485754.08
"636" "mnist_784.554" "classif.svm.radial" 7484949.6
"637" "mnist_784.554" "classif.xgboost.dart" 3648802.56
"638" "mnist_784.554" "classif.xgboost.gblinear" 4409180.4
"639" "mnist_784.554" "classif.xgboost.gbtree" 4410677.16
"640" "monks.problems.2.334" "classif.glmnet" 347558.4
"641" "monks.problems.2.334" "classif.ranger.pow" 450287.52
"642" "monks.problems.2.334" "classif.RcppHNSW" 327030
"643" "monks.problems.2.334" "classif.rpart" 344955.6
"644" "monks.problems.2.334" "classif.svm" 347477.16
"645" "monks.problems.2.334" "classif.svm.radial" 347539.2
"646" "monks.problems.2.334" "classif.xgboost.dart" 441683.4
"647" "monks.problems.2.334" "classif.xgboost.gblinear" 439587.36
"648" "monks.problems.2.334" "classif.xgboost.gbtree" 451810.08
"649" "mushroom.24" "classif.glmnet" 411620.4
"650" "mushroom.24" "classif.ranger.pow" 791884.8
"651" "mushroom.24" "classif.RcppHNSW" 460510.08
"652" "mushroom.24" "classif.rpart" 397623.6
"653" "mushroom.24" "classif.svm" 454255.44
"654" "mushroom.24" "classif.svm.radial" 506279.76
"655" "mushroom.24" "classif.xgboost.dart" 537411.48
"656" "mushroom.24" "classif.xgboost.gblinear" 524370.6
"657" "mushroom.24" "classif.xgboost.gbtree" 523835.76
"658" "nomao.1486" "classif.glmnet" 979327.44
"659" "nomao.1486" "classif.ranger.pow" 2940184.44
"660" "nomao.1486" "classif.RcppHNSW" 964669.8
"661" "nomao.1486" "classif.rpart" 965707.68
"662" "nomao.1486" "classif.svm" 1634039.28
"663" "nomao.1486" "classif.svm.radial" 1678264.32
"664" "nomao.1486" "classif.xgboost.dart" 813841.44
"665" "nomao.1486" "classif.xgboost.gblinear" 1097950.8
"666" "nomao.1486" "classif.xgboost.gbtree" 1119715.56
"667" "numerai28.6.23517" "classif.glmnet" 716567.76
"668" "numerai28.6.23517" "classif.ranger.pow" 10330439.76
"669" "numerai28.6.23517" "classif.RcppHNSW" 930654.96
"670" "numerai28.6.23517" "classif.rpart" 830967.84
"671" "numerai28.6.23517" "classif.svm" 757260.24
"672" "numerai28.6.23517" "classif.svm.radial" 753896.88
"673" "numerai28.6.23517" "classif.xgboost.dart" 645249
"674" "numerai28.6.23517" "classif.xgboost.gblinear" 975701.76
"675" "numerai28.6.23517" "classif.xgboost.gbtree" 1250992.32
"676" "one.hundred.plants.texture.1493" "classif.glmnet" 498347.76
"677" "one.hundred.plants.texture.1493" "classif.ranger.pow" 1336059.6
"678" "one.hundred.plants.texture.1493" "classif.RcppHNSW" 376859.76
"679" "one.hundred.plants.texture.1493" "classif.rpart" 391896
"680" "one.hundred.plants.texture.1493" "classif.svm" 402863.76
"681" "one.hundred.plants.texture.1493" "classif.svm.radial" 398444.88
"682" "one.hundred.plants.texture.1493" "classif.xgboost.dart" 366680.76
"683" "one.hundred.plants.texture.1493" "classif.xgboost.gblinear" 432107.04
"684" "one.hundred.plants.texture.1493" "classif.xgboost.gbtree" 2018573.28
"685" "optdigits.28" "classif.glmnet" 397717.2
"686" "optdigits.28" "classif.ranger.pow" 1151408.04
"687" "optdigits.28" "classif.RcppHNSW" 410766.96
"688" "optdigits.28" "classif.rpart" 417768
"689" "optdigits.28" "classif.svm" 426330
"690" "optdigits.28" "classif.svm.radial" 422581.8
"691" "optdigits.28" "classif.xgboost.dart" 398348.4
"692" "optdigits.28" "classif.xgboost.gblinear" 438302.28
"693" "optdigits.28" "classif.xgboost.gbtree" 932450.4
"694" "ozone.level.8hr.1487" "classif.glmnet" 388719.24
"695" "ozone.level.8hr.1487" "classif.ranger.pow" 554582.76
"696" "ozone.level.8hr.1487" "classif.RcppHNSW" 385391.16
"697" "ozone.level.8hr.1487" "classif.rpart" 396679.92
"698" "ozone.level.8hr.1487" "classif.svm" 397964.04
"699" "ozone.level.8hr.1487" "classif.svm.radial" 408950.64
"700" "ozone.level.8hr.1487" "classif.xgboost.dart" 429043.68
"701" "ozone.level.8hr.1487" "classif.xgboost.gblinear" 424044
"702" "ozone.level.8hr.1487" "classif.xgboost.gbtree" 441446.4
"703" "pc1.1068" "classif.glmnet" 361489.2
"704" "pc1.1068" "classif.ranger.pow" 494755.68
"705" "pc1.1068" "classif.RcppHNSW" 337465.2
"706" "pc1.1068" "classif.rpart" 360946.8
"707" "pc1.1068" "classif.svm" 376496.88
"708" "pc1.1068" "classif.svm.radial" 378182.4
"709" "pc1.1068" "classif.xgboost.dart" 423078
"710" "pc1.1068" "classif.xgboost.gblinear" 437362.8
"711" "pc1.1068" "classif.xgboost.gbtree" 445858.08
"712" "pc3.1050" "classif.glmnet" 380098.32
"713" "pc3.1050" "classif.ranger.pow" 517957.68
"714" "pc3.1050" "classif.RcppHNSW" 354604.8
"715" "pc3.1050" "classif.rpart" 377919.6
"716" "pc3.1050" "classif.svm" 382026.24
"717" "pc3.1050" "classif.svm.radial" 388658.4
"718" "pc3.1050" "classif.xgboost.dart" 425184.48
"719" "pc3.1050" "classif.xgboost.gblinear" 415536
"720" "pc3.1050" "classif.xgboost.gbtree" 439441.2
"721" "pc4.1049" "classif.glmnet" 380263.92
"722" "pc4.1049" "classif.ranger.pow" 506597.52
"723" "pc4.1049" "classif.RcppHNSW" 352350.12
"724" "pc4.1049" "classif.rpart" 377992.8
"725" "pc4.1049" "classif.svm" 381197.76
"726" "pc4.1049" "classif.svm.radial" 383691.6
"727" "pc4.1049" "classif.xgboost.dart" 421580.52
"728" "pc4.1049" "classif.xgboost.gblinear" 417714
"729" "pc4.1049" "classif.xgboost.gbtree" 440393.04
"730" "pendigits.32" "classif.glmnet" 411444.48
"731" "pendigits.32" "classif.ranger.pow" 1496350.2
"732" "pendigits.32" "classif.RcppHNSW" 450366.96
"733" "pendigits.32" "classif.rpart" 410485.2
"734" "pendigits.32" "classif.svm" 411225.12
"735" "pendigits.32" "classif.svm.radial" 411615.84
"736" "pendigits.32" "classif.xgboost.dart" 399864.6
"737" "pendigits.32" "classif.xgboost.gblinear" 447267
"738" "pendigits.32" "classif.xgboost.gbtree" 952189.92
"739" "PhishingWebsites.4534" "classif.glmnet" 439813.44
"740" "PhishingWebsites.4534" "classif.ranger.pow" 1144628.64
"741" "PhishingWebsites.4534" "classif.RcppHNSW" 502191.6
"742" "PhishingWebsites.4534" "classif.rpart" 418740.72
"743" "PhishingWebsites.4534" "classif.svm" 510866.4
"744" "PhishingWebsites.4534" "classif.svm.radial" 507197.04
"745" "PhishingWebsites.4534" "classif.xgboost.dart" 502643.28
"746" "PhishingWebsites.4534" "classif.xgboost.gblinear" 490512.6
"747" "PhishingWebsites.4534" "classif.xgboost.gbtree" 515564.64
"748" "phoneme.1489" "classif.glmnet" 382552.8
"749" "phoneme.1489" "classif.ranger.pow" 964777.56
"750" "phoneme.1489" "classif.RcppHNSW" 381756
"751" "phoneme.1489" "classif.rpart" 379899.6
"752" "phoneme.1489" "classif.svm" 437906.64
"753" "phoneme.1489" "classif.svm.radial" 434229.36
"754" "phoneme.1489" "classif.xgboost.dart" 417701.4
"755" "phoneme.1489" "classif.xgboost.gblinear" 393105.36
"756" "phoneme.1489" "classif.xgboost.gbtree" 473757
"757" "profb.470" "classif.glmnet" 355364.4
"758" "profb.470" "classif.ranger.pow" 475444.32
"759" "profb.470" "classif.RcppHNSW" 331891.2
"760" "profb.470" "classif.rpart" 347281.2
"761" "profb.470" "classif.svm" 366273.84
"762" "profb.470" "classif.svm.radial" 368584.8
"763" "profb.470" "classif.xgboost.dart" 443485.68
"764" "profb.470" "classif.xgboost.gblinear" 435282.6
"765" "profb.470" "classif.xgboost.gbtree" 454122
"766" "qsar.biodeg.1494" "classif.glmnet" 371674.8
"767" "qsar.biodeg.1494" "classif.ranger.pow" 496183.8
"768" "qsar.biodeg.1494" "classif.RcppHNSW" 345726.24
"769" "qsar.biodeg.1494" "classif.rpart" 373417.68
"770" "qsar.biodeg.1494" "classif.svm" 379576.8
"771" "qsar.biodeg.1494" "classif.svm.radial" 378672
"772" "qsar.biodeg.1494" "classif.xgboost.dart" 437090.64
"773" "qsar.biodeg.1494" "classif.xgboost.gblinear" 431445.6
"774" "qsar.biodeg.1494" "classif.xgboost.gbtree" 449019.6
"775" "riccardo.41161" "classif.glmnet" 10394573.04
"776" "riccardo.41161" "classif.ranger.pow" 10129382.4
"777" "riccardo.41161" "classif.RcppHNSW" 6815714.64
"778" "riccardo.41161" "classif.rpart" 9958303.92
"779" "riccardo.41161" "classif.svm" 12736772.04
"780" "riccardo.41161" "classif.svm.radial" 12732501.12
"781" "riccardo.41161" "classif.xgboost.dart" 6388154.76
"782" "riccardo.41161" "classif.xgboost.gblinear" 7483606.56
"783" "riccardo.41161" "classif.xgboost.gbtree" 7674526.08
"784" "robert.41165" "classif.glmnet" 4410927.48
"785" "robert.41165" "classif.ranger.pow" 8854492.8
"786" "robert.41165" "classif.RcppHNSW" 5327172.96
"787" "robert.41165" "classif.rpart" 8429576.4
"788" "robert.41165" "classif.svm" 10245439.2
"789" "robert.41165" "classif.svm.radial" 10266867.48
"790" "robert.41165" "classif.xgboost.dart" 5386133.04
"791" "robert.41165" "classif.xgboost.gblinear" 5366563.8
"792" "robert.41165" "classif.xgboost.gbtree" 5377660.92
"793" "Satellite.40900" "classif.glmnet" 386072.16
"794" "Satellite.40900" "classif.ranger.pow" 639762.12
"795" "Satellite.40900" "classif.RcppHNSW" 397459.44
"796" "Satellite.40900" "classif.rpart" 393848.4
"797" "Satellite.40900" "classif.svm" 396417.6
"798" "Satellite.40900" "classif.svm.radial" 443611.08
"799" "Satellite.40900" "classif.xgboost.dart" 431797.92
"800" "Satellite.40900" "classif.xgboost.gblinear" 422821.92
"801" "Satellite.40900" "classif.xgboost.gbtree" 433956.24
"802" "satimage.182" "classif.glmnet" 391272
"803" "satimage.182" "classif.ranger.pow" 1141715.04
"804" "satimage.182" "classif.RcppHNSW" 401638.8
"805" "satimage.182" "classif.rpart" 398326.8
"806" "satimage.182" "classif.svm" 410438.4
"807" "satimage.182" "classif.svm.radial" 428803.68
"808" "satimage.182" "classif.xgboost.dart" 394969.2
"809" "satimage.182" "classif.xgboost.gblinear" 428158.8
"810" "satimage.182" "classif.xgboost.gbtree" 769882.68
"811" "scene.312" "classif.glmnet" 429427.2
"812" "scene.312" "classif.ranger.pow" 583554.96
"813" "scene.312" "classif.RcppHNSW" 442993.2
"814" "scene.312" "classif.rpart" 535320.24
"815" "scene.312" "classif.svm" 558709.68
"816" "scene.312" "classif.svm.radial" 565480.8
"817" "scene.312" "classif.xgboost.dart" 541461.84
"818" "scene.312" "classif.xgboost.gblinear" 509829.6
"819" "scene.312" "classif.xgboost.gbtree" 525594.24
"820" "segment.40984" "classif.glmnet" 378963.6
"821" "segment.40984" "classif.ranger.pow" 565770.72
"822" "segment.40984" "classif.RcppHNSW" 353017.2
"823" "segment.40984" "classif.rpart" 378162
"824" "segment.40984" "classif.svm" 378620.76
"825" "segment.40984" "classif.svm.radial" 378750
"826" "segment.40984" "classif.xgboost.dart" 412954.56
"827" "segment.40984" "classif.xgboost.gblinear" 406404.84
"828" "segment.40984" "classif.xgboost.gbtree" 564171.6
"829" "semeion.1501" "classif.glmnet" 447736.2
"830" "semeion.1501" "classif.ranger.pow" 694000.56
"831" "semeion.1501" "classif.RcppHNSW" 398893.2
"832" "semeion.1501" "classif.rpart" 409393.68
"833" "semeion.1501" "classif.svm" 537639.36
"834" "semeion.1501" "classif.svm.radial" 540253.68
"835" "semeion.1501" "classif.xgboost.dart" 445730.4
"836" "semeion.1501" "classif.xgboost.gblinear" 452856.72
"837" "semeion.1501" "classif.xgboost.gbtree" 789129.6
"838" "shuttle.40685" "classif.glmnet" 518586.36
"839" "shuttle.40685" "classif.ranger.pow" 3496380.36
"840" "shuttle.40685" "classif.RcppHNSW" 725538.96
"841" "shuttle.40685" "classif.rpart" 524666.88
"842" "shuttle.40685" "classif.svm" 656264.4
"843" "shuttle.40685" "classif.svm.radial" 615929.52
"844" "shuttle.40685" "classif.xgboost.dart" 443668.56
"845" "shuttle.40685" "classif.xgboost.gblinear" 707213.76
"846" "shuttle.40685" "classif.xgboost.gbtree" 723270.6
"847" "sick.38" "classif.glmnet" 395892
"848" "sick.38" "classif.ranger.pow" 611475
"849" "sick.38" "classif.RcppHNSW" 406268.64
"850" "sick.38" "classif.rpart" 388654.8
"851" "sick.38" "classif.svm" 392487.84
"852" "sick.38" "classif.svm.radial" 458755.68
"853" "sick.38" "classif.xgboost.dart" 451915.44
"854" "sick.38" "classif.xgboost.gblinear" 424644.96
"855" "sick.38" "classif.xgboost.gbtree" 433779
"856" "soybean.42" "classif.glmnet" 424852.08
"857" "soybean.42" "classif.ranger.pow" 485646
"858" "soybean.42" "classif.RcppHNSW" 340442.4
"859" "soybean.42" "classif.rpart" 356262
"860" "soybean.42" "classif.svm" 376819.92
"861" "soybean.42" "classif.svm.radial" 377058.36
"862" "soybean.42" "classif.xgboost.dart" 418622.04
"863" "soybean.42" "classif.xgboost.gblinear" 422801.16
"864" "soybean.42" "classif.xgboost.gbtree" 841408.44
"865" "spambase.44" "classif.glmnet" 389677.2
"866" "spambase.44" "classif.ranger.pow" 947934.72
"867" "spambase.44" "classif.RcppHNSW" 394757.28
"868" "spambase.44" "classif.rpart" 404052
"869" "spambase.44" "classif.svm" 439078.08
"870" "spambase.44" "classif.svm.radial" 437692.8
"871" "spambase.44" "classif.xgboost.dart" 451779.48
"872" "spambase.44" "classif.xgboost.gblinear" 430893.96
"873" "spambase.44" "classif.xgboost.gbtree" 461929.2
"874" "SpeedDating.40536" "classif.glmnet" 726856.32
"875" "SpeedDating.40536" "classif.ranger.pow" 1235298.72
"876" "SpeedDating.40536" "classif.RcppHNSW" 567676.8
"877" "SpeedDating.40536" "classif.rpart" 499149.84
"878" "SpeedDating.40536" "classif.svm" 841287.96
"879" "SpeedDating.40536" "classif.svm.radial" 772164.48
"880" "SpeedDating.40536" "classif.xgboost.dart" 883093.2
"881" "SpeedDating.40536" "classif.xgboost.gblinear" 861124.8
"882" "SpeedDating.40536" "classif.xgboost.gbtree" 834844.8
"883" "splice.46" "classif.glmnet" 452591.28
"884" "splice.46" "classif.ranger.pow" 650239.32
"885" "splice.46" "classif.RcppHNSW" 426519
"886" "splice.46" "classif.rpart" 392229.6
"887" "splice.46" "classif.svm" 494759.04
"888" "splice.46" "classif.svm.radial" 466609.92
"889" "splice.46" "classif.xgboost.dart" 550920.48
"890" "splice.46" "classif.xgboost.gblinear" 515439.84
"891" "splice.46" "classif.xgboost.gbtree" 562673.4
"892" "steel.plates.fault.40982" "classif.glmnet" 380212.2
"893" "steel.plates.fault.40982" "classif.ranger.pow" 647850.48
"894" "steel.plates.fault.40982" "classif.RcppHNSW" 355599.36
"895" "steel.plates.fault.40982" "classif.rpart" 378492
"896" "steel.plates.fault.40982" "classif.svm" 380916.12
"897" "steel.plates.fault.40982" "classif.svm.radial" 378966
"898" "steel.plates.fault.40982" "classif.xgboost.dart" 459912.72
"899" "steel.plates.fault.40982" "classif.xgboost.gblinear" 412311.6
"900" "steel.plates.fault.40982" "classif.xgboost.gbtree" 697277.4
"901" "sylva_prior.1040" "classif.glmnet" 522566.28
"902" "sylva_prior.1040" "classif.ranger.pow" 1202028
"903" "sylva_prior.1040" "classif.RcppHNSW" 594236.4
"904" "sylva_prior.1040" "classif.rpart" 546853.2
"905" "sylva_prior.1040" "classif.svm" 748498.32
"906" "sylva_prior.1040" "classif.svm.radial" 831908.76
"907" "sylva_prior.1040" "classif.xgboost.dart" 588167.4
"908" "sylva_prior.1040" "classif.xgboost.gblinear" 616510.8
"909" "sylva_prior.1040" "classif.xgboost.gbtree" 624570.96
"910" "sylvine.41146" "classif.glmnet" 383739.6
"911" "sylvine.41146" "classif.ranger.pow" 869977.32
"912" "sylvine.41146" "classif.RcppHNSW" 402630.72
"913" "sylvine.41146" "classif.rpart" 383044.8
"914" "sylvine.41146" "classif.svm" 439383.84
"915" "sylvine.41146" "classif.svm.radial" 436509.12
"916" "sylvine.41146" "classif.xgboost.dart" 444882
"917" "sylvine.41146" "classif.xgboost.gblinear" 427740.24
"918" "sylvine.41146" "classif.xgboost.gbtree" 466874.52
"919" "synthetic_control.377" "classif.glmnet" 374575.68
"920" "synthetic_control.377" "classif.ranger.pow" 464262.36
"921" "synthetic_control.377" "classif.RcppHNSW" 341949.6
"922" "synthetic_control.377" "classif.rpart" 366969.6
"923" "synthetic_control.377" "classif.svm" 376660.8
"924" "synthetic_control.377" "classif.svm.radial" 376626
"925" "synthetic_control.377" "classif.xgboost.dart" 468813.12
"926" "synthetic_control.377" "classif.xgboost.gblinear" 433266
"927" "synthetic_control.377" "classif.xgboost.gbtree" 526894.92
"928" "texture.40499" "classif.glmnet" 390165.12
"929" "texture.40499" "classif.ranger.pow" 1077674.16
"930" "texture.40499" "classif.RcppHNSW" 400540.08
"931" "texture.40499" "classif.rpart" 388966.8
"932" "texture.40499" "classif.svm" 403072.2
