"dataset" "learner" "memory_limit"
"426" "sylva_prior.1040" "classif.RcppHNSW" 487391.708327167
"427" "gas.drift.1476" "classif.RcppHNSW" 484497.827656326
"428" "pc4.1049" "classif.ranger.pow" 488451.432346696
"429" "micro.mass.1515" "classif.svm.radial" 479449.730929937
"430" "eucalyptus.188" "classif.ranger.pow" 491055.299107819
"431" "soybean.42" "classif.ranger.pow" 485642.720990006
"432" "gas.drift.1476" "classif.rpart" 475661.275571532
"433" "scene.312" "classif.svm" 481640.777329707
"434" "gas.drift.1476" "classif.glmnet" 479530.25728202
"435" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.gblinear" 478703.662186717
"436" "SpeedDating.40536" "classif.RcppHNSW" 470009.569327248
"437" "dna.40670" "classif.svm.radial" 483216.168188734
"438" "PhishingWebsites.4534" "classif.xgboost.gbtree" 475221.198938666
"439" "mushroom.24" "classif.ranger.pow" 480335.784690961
"440" "madelon.1485" "classif.xgboost.dart" 485341.623906751
"441" "dna.40670" "classif.ranger.pow" 475449.061341701
"442" "madelon.1485" "classif.xgboost.gblinear" 463249.986676879
"443" "scene.312" "classif.svm.radial" 467620.560134598
"444" "electricity.151" "classif.svm.radial" 7545434.2711503
"445" "dna.40670" "classif.svm" 471246.620198154
"446" "dna.40670" "classif.xgboost.gbtree" 463768.513258486
"447" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.svm" 469439.348793512
"448" "electricity.151" "classif.svm" 472022.031144846
"449" "arcene.41157" "classif.xgboost.gbtree" 457291.445262891
"450" "jasmine.41143" "classif.xgboost.gbtree" 458656.381548772
"451" "sylva_prior.1040" "classif.rpart" 455800.392091156
"452" "arcene.41157" "classif.xgboost.dart" 455777.606748311
"453" "arcene.41157" "classif.xgboost.gblinear" 451860.069109342
"454" "PhishingWebsites.4534" "classif.xgboost.gblinear" 452360.495370485
"455" "splice.46" "classif.xgboost.gbtree" 453485.201617326
"456" "adult.1590" "classif.rpart" 448167.90882838
"457" "bank.marketing.1461" "classif.rpart" 443083.150485408
"458" "jasmine.41143" "classif.ranger.pow" 453094.135661231
"459" "LED.display.domain.7digit.40496" "classif.ranger.pow" 449373.377707601
"460" "arcene.41157" "classif.ranger.pow" 444582.577540784
"461" "shuttle.40685" "classif.rpart" 440411.45905642
"462" "madelon.1485" "classif.rpart" 442861.242721565
"463" "monks.problems.2.334" "classif.ranger.pow" 447311.546389784
"464" "cnae.9.1468" "classif.rpart" 442331.430818486
"465" "Satellite.40900" "classif.xgboost.gbtree" 438941.597997145
"466" "mushroom.24" "classif.xgboost.gbtree" 437700.634811695
"467" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.svm.radial" 430699.661038332
"468" "kc2.1063" "classif.ranger.pow" 440088.045673294
"469" "jasmine.41143" "classif.svm.radial" 440743.440188589
"470" "jasmine.41143" "classif.svm" 435898.463951352
"471" "sylva_prior.1040" "classif.glmnet" 429774.866647696
"472" "cnae.9.1468" "classif.xgboost.gblinear" 433338.260652975
"473" "madelon.1485" "classif.glmnet" 435255.767276935
"474" "dna.40670" "classif.xgboost.gblinear" 432412.001669403
"475" "scene.312" "classif.xgboost.gbtree" 432723.703789935
"476" "shuttle.40685" "classif.glmnet" 427140.395655301
"477" "mushroom.24" "classif.xgboost.gblinear" 430503.151980417
"478" "letter.6" "classif.xgboost.gblinear" 431466.244672529
"479" "jasmine.41143" "classif.xgboost.gblinear" 428257.787342229
"480" "mushroom.24" "classif.svm" 435087.725475954
"481" "mfeat.pixel.40979" "classif.svm" 433395.889783053
"482" "bank.marketing.1461" "classif.xgboost.dart" 422030.216565628
"483" "letter.6" "classif.RcppHNSW" 427641.235856169
"484" "mushroom.24" "classif.svm.radial" 431440.562799588
"485" "Australian.40981" "classif.ranger.pow" 431309.990515125
"486" "mfeat.pixel.40979" "classif.svm.radial" 426217.794256836
"487" "profb.470" "classif.ranger.pow" 430930.850961602
"488" "jasmine.41143" "classif.xgboost.dart" 418464.600789663
"489" "micro.mass.1515" "classif.rpart" 419493.862803956
"490" "SpeedDating.40536" "classif.rpart" 415133.217801501
"491" "mc1.1056" "classif.xgboost.gblinear" 419974.815791241
"492" "dna.40670" "classif.glmnet" 415131.659568019
"493" "credit.approval.29" "classif.ranger.pow" 424507.929310018
"494" "splice.46" "classif.xgboost.gblinear" 415133.5661768
"495" "dresses.sales.23381" "classif.ranger.pow" 421524.917843959
"496" "scene.312" "classif.xgboost.gblinear" 413529.247577013
"497" "PhishingWebsites.4534" "classif.RcppHNSW" 414740.698329687
"498" "PhishingWebsites.4534" "classif.svm.radial" 415523.915650595
"499" "CreditCardSubset.4154" "classif.svm.radial" 413214.957240987
"500" "banknote.authentication.1462" "classif.ranger.pow" 421055.637728315
"501" "scene.312" "classif.rpart" 419639.696905063
"502" "climate.model.simulation.crashes.40994" "classif.xgboost.gbtree" 414880.084525463
"503" "mc1.1056" "classif.xgboost.gbtree" 413770.338552031
"504" "electricity.151" "classif.glmnet" 407782.672031097
"505" "splice.46" "classif.svm" 414653.639982832
"506" "mushroom.24" "classif.xgboost.dart" 7493814.2711503
"507" "scene.312" "classif.xgboost.dart" 423607.307961609
"508" "semeion.1501" "classif.svm" 412704.853687607
"509" "PhishingWebsites.4534" "classif.svm" 409669.439355843
"510" "semeion.1501" "classif.svm.radial" 413997.493474899
"511" "CreditCardSubset.4154" "classif.xgboost.gbtree" 408740.389839071
"512" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.gblinear" 409722.99492642
"513" "gas.drift.1476" "classif.xgboost.dart" 405277.724262411
"514" "arcene.41157" "classif.RcppHNSW" 404303.298665929
"515" "splice.46" "classif.svm.radial" 407746.946787954
"516" "mfeat.factors.12" "classif.svm" 407273.012677626
"517" "one.hundred.plants.texture.1493" "classif.glmnet" 402626.938935326
"518" "madelon.1485" "classif.RcppHNSW" 400356.935695696
"519" "jm1.1053" "classif.xgboost.gblinear" 401241.634616045
"520" "CreditCardSubset.4154" "classif.svm" 399989.575608078
"521" "CreditCardSubset.4154" "classif.xgboost.gblinear" 401729.690980244
"522" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.rpart" 395478.888586986
"523" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.glmnet" 394721.560755281
"524" "climate.model.simulation.crashes.40994" "classif.ranger.pow" 399972.680786191
"525" "mfeat.factors.12" "classif.svm.radial" 398891.042738606
"526" "CreditCardSubset.4154" "classif.RcppHNSW" 393791.467062412
"527" "letter.6" "classif.glmnet" 392134.412895538
"528" "wdbc.1510" "classif.xgboost.gbtree" 395251.08271403
"529" "wdbc.1510" "classif.ranger.pow" 395224.229335519
"530" "cylinder.bands.6332" "classif.ranger.pow" 399360.485883931
"531" "electricity.151" "classif.rpart" 387320.554676315
"532" "jasmine.41143" "classif.glmnet" 388901.845901612
"533" "Amazon_employee_access.4135" "classif.rpart" 386767.671933172
"534" "breast.w.15" "classif.xgboost.gbtree" 393261.032772827
"535" "micro.mass.1515" "classif.xgboost.gblinear" 389150.748937006
"536" "JapaneseVowels.375" "classif.RcppHNSW" 389307.674969619
"537" "mushroom.24" "classif.RcppHNSW" 384161.019533157
"538" "mc1.1056" "classif.svm.radial" 379472.240539131
"539" "sylva_prior.1040" "classif.xgboost.dart" 376943.196424865
"540" "semeion.1501" "classif.xgboost.gblinear" 382427.935170451
"541" "breast.w.15" "classif.ranger.pow" 383668.265643317
"542" "jm1.1053" "classif.svm" 378822.614403461
"543" "jm1.1053" "classif.svm.radial" 377078.823587886
"544" "optdigits.28" "classif.svm" 378693.179432424
"545" "splice.46" "classif.glmnet" 376701.646607
"546" "mfeat.pixel.40979" "classif.glmnet" 374549.637567934
"547" "optdigits.28" "classif.svm.radial" 375693.98820952
"548" "pendigits.32" "classif.RcppHNSW" 373498.675810594
"549" "mc1.1056" "classif.svm" 371511.982282847
"550" "GesturePhaseSegmentationProcessed.4538" "classif.svm.radial" 369270.95939772
"551" "GesturePhaseSegmentationProcessed.4538" "classif.svm" 370622.629143899
"552" "PhishingWebsites.4534" "classif.glmnet" 368946.486066612
"553" "spambase.44" "classif.svm.radial" 370668.014272785
"554" "shuttle.40685" "classif.xgboost.dart" 366448.407923376
"555" "semeion.1501" "classif.glmnet" 370102.336156225
"556" "dna.40670" "classif.rpart" 369285.693425356
"557" "GesturePhaseSegmentationProcessed.4538" "classif.RcppHNSW" 366942.066463329
"558" "scene.312" "classif.RcppHNSW" 365597.297327121
"559" "pendigits.32" "classif.xgboost.gblinear" 364442.388938224
"560" "letter.6" "classif.rpart" 363688.265528942
"561" "mfeat.factors.12" "classif.glmnet" 365491.673618331
"562" "jm1.1053" "classif.RcppHNSW" 364823.878408809
"563" "JapaneseVowels.375" "classif.xgboost.gblinear" 363494.32960072
"564" "phoneme.1489" "classif.svm.radial" 365415.393775639
"565" "first.order.theorem.proving.1475" "classif.xgboost.gblinear" 365978.053705627
"566" "mfeat.factors.12" "classif.xgboost.gblinear" 366735.184289243
"567" "pendigits.32" "classif.svm.radial" 363320.169723711
"568" "first.order.theorem.proving.1475" "classif.svm.radial" 363279.382514889
"569" "pendigits.32" "classif.svm" 362710.912710447
"570" "jasmine.41143" "classif.RcppHNSW" 360660.806959114
"571" "synthetic_control.377" "classif.xgboost.dart" 7447274.2711503
"572" "sylvine.41146" "classif.svm.radial" 362546.128218413
"573" "ada.41156" "classif.xgboost.gblinear" 361642.635037455
"574" "churn.40701" "classif.xgboost.gblinear" 361281.69830062
"575" "churn.40701" "classif.svm.radial" 363728.885027048
"576" "sick.38" "classif.svm.radial" 363795.260476944
"577" "phoneme.1489" "classif.svm" 360513.958886678
"578" "sylvine.41146" "classif.xgboost.gblinear" 360477.438459987
"579" "first.order.theorem.proving.1475" "classif.svm" 362930.894156636
"580" "wall.robot.navigation.1497" "classif.svm" 361634.645435152
"581" "jasmine.41143" "classif.rpart" 357962.779288348
"582" "wall.robot.navigation.1497" "classif.svm.radial" 362330.263540187
"583" "ada.41156" "classif.svm.radial" 360465.413676107
"584" "dna.40670" "classif.RcppHNSW" 357565.193815702
"585" "wine.quality.white.40498" "classif.xgboost.gblinear" 359590.641142561
"586" "wilt.40983" "classif.svm.radial" 362521.026891905
"587" "sylvine.41146" "classif.svm" 357612.410314578
"588" "churn.40701" "classif.svm" 359322.313734508
"589" "ada.41156" "classif.svm" 358207.8177618
"590" "mc1.1056" "classif.RcppHNSW" 357126.953633119
"591" "waveform.5000.60" "classif.xgboost.gblinear" 357433.302562845
"592" "wine.quality.white.40498" "classif.svm.radial" 357900.320735957
"593" "mfeat.pixel.40979" "classif.xgboost.gblinear" 357963.119118714
"594" "analcatdata_authorship.458" "classif.xgboost.dart" 7442170.2711503
"595" "CreditCardSubset.4154" "classif.rpart" 354627.485208999
"596" "vehicle.54" "classif.xgboost.dart" 7441562.2711503
"597" "optdigits.28" "classif.xgboost.gblinear" 355534.73170543
"598" "kr.vs.kp.3" "classif.xgboost.dart" 354349.139535968
"599" "Satellite.40900" "classif.svm.radial" 357459.326664933
"600" "wall.robot.navigation.1497" "classif.xgboost.gblinear" 354997.215485855
"601" "JapaneseVowels.375" "classif.svm.radial" 355702.9608434
"602" "kr.vs.kp.3" "classif.xgboost.gblinear" 354226.112069173
"603" "JapaneseVowels.375" "classif.svm" 355430.188558373
"604" "cnae.9.1468" "classif.RcppHNSW" 352836.533787229
"605" "wine.quality.white.40498" "classif.svm" 355518.182546264
"606" "ozone.level.8hr.1487" "classif.xgboost.gblinear" 353331.69912236
"607" "spambase.44" "classif.xgboost.gblinear" 353401.379287747
"608" "Satellite.40900" "classif.xgboost.gblinear" 353311.917356063
"609" "mc1.1056" "classif.rpart" 352741.570165217
"610" "GesturePhaseSegmentationProcessed.4538" "classif.rpart" 352430.033544625
"611" "one.hundred.plants.texture.1493" "classif.xgboost.gblinear" 354363.516730803
"612" "mushroom.24" "classif.glmnet" 351214.523018803
"613" "spambase.44" "classif.svm" 353738.010764716
"614" "waveform.5000.60" "classif.svm.radial" 353937.961623572
"615" "sick.38" "classif.xgboost.dart" 7437674.2711503
"616" "sick.38" "classif.xgboost.gblinear" 350999.427555079
"617" "electricity.151" "classif.xgboost.dart" 349741.742388051
"618" "cylinder.bands.6332" "classif.xgboost.dart" 352614.643877225
"619" "waveform.5000.60" "classif.svm" 353535.061111557
"620" "jm1.1053" "classif.rpart" 349555.352333932
"621" "CreditCardSubset.4154" "classif.glmnet" 348262.770677781
"622" "scene.312" "classif.glmnet" 350294.3783297
"623" "kr.vs.kp.3" "classif.svm.radial" 351944.019833522
"624" "texture.40499" "classif.xgboost.gblinear" 349468.615162278
"625" "Satellite.40900" "classif.svm" 348676.671367973
"626" "dresses.sales.23381" "classif.xgboost.gblinear" 352504.286493057
"627" "satimage.182" "classif.xgboost.gblinear" 349369.258653853
"628" "PhishingWebsites.4534" "classif.rpart" 347756.830544923
"629" "cylinder.bands.6332" "classif.xgboost.gblinear" 350859.433259043
"630" "kr.vs.kp.3" "classif.svm" 352000.866885302
"631" "vehicle.54" "classif.xgboost.gblinear" 352075.706756466
"632" "splice.46" "classif.RcppHNSW" 349663.796507781
"633" "wilt.40983" "classif.svm" 348327.937134223
"634" "LED.display.domain.7digit.40496" "classif.xgboost.gblinear" 352271.973150988
"635" "yeast.181" "classif.xgboost.gblinear" 350581.996449616
"636" "first.order.theorem.proving.1475" "classif.RcppHNSW" 347327.180758567
"637" "blood.transfusion.service.center.1464" "classif.xgboost.gblinear" 351940.380847316
"638" "satimage.182" "classif.svm" 347843.338431502
"639" "pc1.1068" "classif.xgboost.gblinear" 350713.541370164
"640" "satimage.182" "classif.svm.radial" 347953.511663993
"641" "balance.scale.11" "classif.xgboost.gblinear" 351693.816074551
"642" "ilpd.1480" "classif.xgboost.dart" 350621.600530829
"643" "spambase.44" "classif.xgboost.dart" 351416.220638623
"644" "jm1.1053" "classif.glmnet" 345752.926291956
"645" "Australian.40981" "classif.xgboost.gblinear" 350865.16667998
"646" "mfeat.pixel.40979" "classif.rpart" 347124.902014616
"647" "eucalyptus.188" "classif.xgboost.gblinear" 350473.592606251
"648" "monks.problems.2.334" "classif.xgboost.gblinear" 351315.2411515
"649" "letter.6" "classif.xgboost.dart" 346008.432355286
"650" "soybean.42" "classif.glmnet" 347470.327243488
"651" "dna.40670" "classif.xgboost.dart" 344754.626421745
"652" "credit.g.31" "classif.xgboost.gblinear" 349553.267086693
"653" "PhishingWebsites.4534" "classif.xgboost.dart" 344553.493455453
"654" "tic.tac.toe.50" "classif.xgboost.gblinear" 350528.600657941
"655" "analcatdata_dmft.469" "classif.xgboost.gblinear" 350709.141785755
"656" "analcatdata_authorship.458" "classif.xgboost.gblinear" 348277.279578592
"657" "banknote.authentication.1462" "classif.xgboost.gblinear" 350038.146777241
"658" "qsar.biodeg.1494" "classif.xgboost.gblinear" 348705.987953493
"659" "profb.470" "classif.xgboost.gblinear" 349930.776744744
"660" "ilpd.1480" "classif.xgboost.gblinear" 350348.303548251
"661" "kc2.1063" "classif.xgboost.gblinear" 350202.332423483
"662" "credit.approval.29" "classif.xgboost.gblinear" 349523.372955025
"663" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.dart" 344469.138616063
"664" "vowel.307" "classif.xgboost.gblinear" 349473.709645877
"665" "diabetes.37" "classif.xgboost.dart" 348448.337799235
"666" "profb.470" "classif.xgboost.dart" 347439.895336471
"667" "wdbc.1510" "classif.xgboost.gblinear" 349516.224138279
"668" "cmc.23" "classif.xgboost.gblinear" 348855.87265912
"669" "climate.model.simulation.crashes.40994" "classif.xgboost.dart" 347140.068468767
"670" "texture.40499" "classif.svm" 346009.254207225
"671" "GesturePhaseSegmentationProcessed.4538" "classif.glmnet" 344156.39165122
"672" "diabetes.37" "classif.xgboost.gblinear" 349551.652677459
"673" "wdbc.1510" "classif.xgboost.dart" 346459.995947313
"674" "car.40975" "classif.xgboost.gblinear" 348182.667763329
"675" "climate.model.simulation.crashes.40994" "classif.xgboost.gblinear" 348750.821904384
"676" "mfeat.factors.12" "classif.rpart" 343169.900769778
"677" "breast.w.15" "classif.xgboost.gblinear" 348521.091453523
"678" "cnae.9.1468" "classif.xgboost.dart" 342248.251262171
"679" "mc1.1056" "classif.glmnet" 342279.655613133
"680" "churn.40701" "classif.xgboost.dart" 348428.951071243
"681" "JapaneseVowels.375" "classif.rpart" 342782.156021896
"682" "tic.tac.toe.50" "classif.xgboost.dart" 344623.146835125
"683" "texture.40499" "classif.svm.radial" 344143.787630869
"684" "optdigits.28" "classif.RcppHNSW" 343028.654730224
"685" "pendigits.32" "classif.rpart" 342138.928249619
"686" "mfeat.morphological.18" "classif.xgboost.gblinear" 346231.621286078
"687" "Australian.40981" "classif.xgboost.dart" 344659.280067406
"688" "pendigits.32" "classif.glmnet" 342547.740384424
"689" "pc3.1050" "classif.xgboost.gblinear" 343989.528062729
"690" "MiceProtein.40966" "classif.xgboost.gblinear" 342621.469700596
"691" "monks.problems.2.334" "classif.xgboost.dart" 344844.293317188
"692" "semeion.1501" "classif.rpart" 341872.237405497
"693" "optdigits.28" "classif.rpart" 343065.572202214
"694" "micro.mass.1515" "classif.RcppHNSW" 341521.742627937
"695" "first.order.theorem.proving.1475" "classif.rpart" 341139.382930726
"696" "soybean.42" "classif.xgboost.gblinear" 344529.904344482
"697" "pc4.1049" "classif.xgboost.gblinear" 342319.380266836
"698" "synthetic_control.377" "classif.xgboost.gblinear" 344420.150980437
"699" "wall.robot.navigation.1497" "classif.RcppHNSW" 341426.129159392
"700" "breast.w.15" "classif.xgboost.dart" 343041.549955687
"701" "dresses.sales.23381" "classif.xgboost.dart" 339014.322184269
"702" "churn.40701" "classif.RcppHNSW" 340800.099070768
"703" "credit.approval.29" "classif.xgboost.dart" 340466.483822563
"704" "ozone.level.8hr.1487" "classif.xgboost.dart" 344258.628807082
"705" "sick.38" "classif.svm" 339950.131131915
"706" "kc2.1063" "classif.xgboost.dart" 340520.116812938
"707" "sick.38" "classif.RcppHNSW" 340083.834640004
"708" "kc1.1067" "classif.xgboost.gblinear" 340523.264860294
"709" "mfeat.fourier.14" "classif.xgboost.gblinear" 338816.708771504
"710" "JapaneseVowels.375" "classif.glmnet" 337955.451960918
"711" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.dart" 338136.261765
"712" "ozone.level.8hr.1487" "classif.svm.radial" 338831.251541153
"713" "hill.valley.1479" "classif.xgboost.dart" 336703.577777211
"714" "CreditCardSubset.4154" "classif.xgboost.dart" 336757.158849418
"715" "pc3.1050" "classif.xgboost.dart" 337303.253100892
"716" "jm1.1053" "classif.xgboost.dart" 336536.978092179
"717" "Satellite.40900" "classif.xgboost.dart" 7424222.2711503
"718" "sylvine.41146" "classif.xgboost.dart" 340098.399431686
"719" "MiceProtein.40966" "classif.glmnet" 337093.674464672
"720" "ada.41156" "classif.xgboost.dart" 7423590.2711503
"721" "spambase.44" "classif.rpart" 336287.8215586
"722" "ozone.level.8hr.1487" "classif.svm" 336965.500797993
"723" "balance.scale.11" "classif.xgboost.dart" 7422818.2711503
"724" "hill.valley.1479" "classif.xgboost.gblinear" 335514.570494011
"725" "credit.g.31" "classif.xgboost.dart" 334440.991990773
"726" "micro.mass.1515" "classif.xgboost.dart" 335220.12429915
"727" "satimage.182" "classif.RcppHNSW" 335945.256385298
"728" "mfeat.karhunen.16" "classif.xgboost.gblinear" 335537.387587639
"729" "segment.40984" "classif.xgboost.gblinear" 336222.455025096
"730" "texture.40499" "classif.RcppHNSW" 335777.063595645
"731" "mfeat.zernike.22" "classif.xgboost.gblinear" 335377.177511881
"732" "sylvine.41146" "classif.RcppHNSW" 335875.175665496
"733" "qsar.biodeg.1494" "classif.xgboost.dart" 333087.806132548
"734" "steel.plates.fault.40982" "classif.xgboost.gblinear" 335718.885582187
"735" "kr.vs.kp.3" "classif.RcppHNSW" 334873.906689999
"736" "mfeat.fourier.14" "classif.svm.radial" 334011.628758843
"737" "pc1.1068" "classif.xgboost.dart" 334236.369983347
"738" "mfeat.pixel.40979" "classif.RcppHNSW" 334558.60805743
"739" "pc4.1049" "classif.xgboost.dart" 331934.426406871
"740" "blood.transfusion.service.center.1464" "classif.xgboost.dart" 333486.20937938
"741" "MiceProtein.40966" "classif.svm" 332477.761878009
"742" "Satellite.40900" "classif.RcppHNSW" 332892.498599056
"743" "mfeat.fourier.14" "classif.svm" 332179.23219775
"744" "texture.40499" "classif.rpart" 331690.775168346
"745" "mfeat.factors.12" "classif.RcppHNSW" 334343.329115795
"746" "mushroom.24" "classif.rpart" 331330.888309736
"747" "mfeat.karhunen.16" "classif.svm" 331828.506542191
"748" "banknote.authentication.1462" "classif.xgboost.dart" 332439.01882837
"749" "splice.46" "classif.xgboost.dart" 330299.551480573
"750" "kc1.1067" "classif.xgboost.dart" 333379.992144089
"751" "hill.valley.1479" "classif.svm.radial" 330873.379439528
"752" "mfeat.karhunen.16" "classif.svm.radial" 331178.085375351
"753" "satimage.182" "classif.rpart" 330587.263142004
"754" "phoneme.1489" "classif.xgboost.dart" 333659.269601124
"755" "hill.valley.1479" "classif.svm" 330147.153883939
"756" "sick.38" "classif.glmnet" 329712.317925366
"757" "first.order.theorem.proving.1475" "classif.glmnet" 329567.889422938
"758" "MiceProtein.40966" "classif.svm.radial" 329551.725534768
"759" "mfeat.pixel.40979" "classif.xgboost.dart" 329846.397687533
"760" "ada.41156" "classif.RcppHNSW" 330050.581393389
"761" "wilt.40983" "classif.xgboost.dart" 331414.416838507
"762" "splice.46" "classif.rpart" 328661.430226755
"763" "optdigits.28" "classif.glmnet" 328896.752678959
"764" "ozone.level.8hr.1487" "classif.rpart" 329040.992724484
"765" "semeion.1501" "classif.RcppHNSW" 329821.97169328
"766" "spambase.44" "classif.RcppHNSW" 328849.927172381
"767" "waveform.5000.60" "classif.RcppHNSW" 328743.464528929
"768" "ada.41156" "classif.rpart" 328815.840470758
"769" "wilt.40983" "classif.xgboost.gblinear" 327630.524679398
"770" "kr.vs.kp.3" "classif.glmnet" 326867.697102815
"771" "semeion.1501" "classif.xgboost.dart" 327922.765887622
"772" "waveform.5000.60" "classif.rpart" 326604.776334471
"773" "Satellite.40900" "classif.rpart" 326708.973361363
"774" "pendigits.32" "classif.xgboost.dart" 327613.648044403
"775" "mfeat.fourier.14" "classif.glmnet" 325628.426495226
"776" "one.hundred.plants.texture.1493" "classif.rpart" 325840.184197716
"777" "phoneme.1489" "classif.xgboost.gblinear" 325846.586923516
"778" "churn.40701" "classif.glmnet" 325222.652678779
"779" "first.order.theorem.proving.1475" "classif.xgboost.dart" 325174.152052135
"780" "satimage.182" "classif.glmnet" 325484.065477056
"781" "texture.40499" "classif.glmnet" 324930.691288172
"782" "wall.robot.navigation.1497" "classif.rpart" 324302.094140757
"783" "waveform.5000.60" "classif.xgboost.dart" 324723.097420502
"784" "sick.38" "classif.rpart" 324166.369248716
"785" "spambase.44" "classif.glmnet" 324165.58062088
"786" "satimage.182" "classif.xgboost.dart" 324478.641825794
"787" "mfeat.karhunen.16" "classif.glmnet" 324030.639769859
"788" "mfeat.fourier.14" "classif.rpart" 323471.528396952
"789" "mfeat.zernike.22" "classif.svm.radial" 323569.043941648
"790" "hill.valley.1479" "classif.rpart" 323845.314895632
"791" "waveform.5000.60" "classif.glmnet" 323226.733113914
"792" "MiceProtein.40966" "classif.rpart" 323004.709321356
"793" "optdigits.28" "classif.xgboost.dart" 324657.57767741
"794" "ozone.level.8hr.1487" "classif.RcppHNSW" 323434.25843587
"795" "ozone.level.8hr.1487" "classif.glmnet" 322748.747240075
"796" "kc1.1067" "classif.svm.radial" 322795.045096984
"797" "MiceProtein.40966" "classif.xgboost.dart" 322581.821756074
"798" "mfeat.zernike.22" "classif.glmnet" 322176.442478472
"799" "mfeat.zernike.22" "classif.svm" 322332.994434428
"800" "kc1.1067" "classif.svm" 322250.675754314
"801" "analcatdata_dmft.469" "classif.xgboost.dart" 322833.77919634
"802" "mfeat.factors.12" "classif.xgboost.dart" 322848.526563383
"803" "churn.40701" "classif.rpart" 321734.658760639
"804" "mfeat.karhunen.16" "classif.rpart" 322091.214784219
"805" "pc3.1050" "classif.svm.radial" 322434.253352562
"806" "wall.robot.navigation.1497" "classif.glmnet" 321442.111939983
"807" "kr.vs.kp.3" "classif.rpart" 321502.832397944
"808" "Satellite.40900" "classif.glmnet" 321409.841753826
"809" "analcatdata_authorship.458" "classif.svm.radial" 321805.879904136
"810" "analcatdata_authorship.458" "classif.svm" 321795.179800726
"811" "wine.quality.white.40498" "classif.RcppHNSW" 322366.660884562
"812" "pc4.1049" "classif.svm.radial" 320843.96462463
"813" "pc3.1050" "classif.svm" 321104.212033997
"814" "hill.valley.1479" "classif.glmnet" 320066.556952963
"815" "ada.41156" "classif.glmnet" 319919.040420806
"816" "phoneme.1489" "classif.RcppHNSW" 321880.590178011
"817" "steel.plates.fault.40982" "classif.svm.radial" 319646.232633043
"818" "JapaneseVowels.375" "classif.xgboost.dart" 320714.744275317
"819" "pc4.1049" "classif.svm" 319601.54773628
"820" "sylvine.41146" "classif.glmnet" 319071.657638288
"821" "wine.quality.white.40498" "classif.glmnet" 318859.366693149
"822" "sylvine.41146" "classif.rpart" 319008.271055716
"823" "car.40975" "classif.svm.radial" 319752.452707056
"824" "texture.40499" "classif.xgboost.dart" 318989.209039683
"825" "steel.plates.fault.40982" "classif.svm" 318641.579852981
"826" "wine.quality.white.40498" "classif.rpart" 318085.747500776
"827" "LED.display.domain.7digit.40496" "classif.xgboost.dart" 318579.278031707
"828" "mfeat.fourier.14" "classif.xgboost.dart" 319367.672465871
"829" "car.40975" "classif.svm" 318890.797071423
"830" "analcatdata_authorship.458" "classif.glmnet" 317945.568825993
"831" "phoneme.1489" "classif.glmnet" 317742.582854564
"832" "soybean.42" "classif.svm" 317909.66887179
"833" "wilt.40983" "classif.glmnet" 317320.643143866
"834" "eucalyptus.188" "classif.svm.radial" 317581.105792523
"835" "soybean.42" "classif.svm.radial" 317533.163064761
"836" "eucalyptus.188" "classif.svm" 316826.191769534
"837" "qsar.biodeg.1494" "classif.svm.radial" 316533.052722164
"838" "wilt.40983" "classif.rpart" 316350.490635626
"839" "mfeat.zernike.22" "classif.rpart" 316319.444146494
"840" "mfeat.fourier.14" "classif.RcppHNSW" 316753.487819474
"841" "pc3.1050" "classif.glmnet" 316178.534747854
"842" "steel.plates.fault.40982" "classif.glmnet" 316014.88010867
"843" "phoneme.1489" "classif.rpart" 315886.085050396
"844" "eucalyptus.188" "classif.glmnet" 316237.178661281
"845" "pc4.1049" "classif.glmnet" 315951.282914194
"846" "steel.plates.fault.40982" "classif.xgboost.dart" 317872.616437567
"847" "pc1.1068" "classif.svm.radial" 315789.230835616
"848" "kc1.1067" "classif.glmnet" 315485.849627869
"849" "credit.g.31" "classif.svm.radial" 315311.610912325
"850" "kc1.1067" "classif.rpart" 315310.047515169
"851" "cylinder.bands.6332" "classif.svm" 315430.379888513
"852" "qsar.biodeg.1494" "classif.svm" 315133.613150093
"853" "car.40975" "classif.xgboost.dart" 315936.955182333
"854" "wall.robot.navigation.1497" "classif.xgboost.dart" 315513.512977548
"855" "steel.plates.fault.40982" "classif.rpart" 314941.828228985
"856" "segment.40984" "classif.svm.radial" 314759.173690702
"857" "segment.40984" "classif.glmnet" 315060.008550566
"858" "segment.40984" "classif.svm" 314637.123241064
"859" "analcatdata_authorship.458" "classif.rpart" 314834.847463417
"860" "pc3.1050" "classif.rpart" 314445.632575119
"861" "synthetic_control.377" "classif.svm.radial" 314487.632740737
"862" "synthetic_control.377" "classif.svm" 314485.710013305
"863" "pc4.1049" "classif.rpart" 314488.743990256
"864" "segment.40984" "classif.rpart" 314314.905983787
"865" "cylinder.bands.6332" "classif.svm.radial" 314493.322774571
